language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,nomenclaturalCode
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:058257000782fd01f5925f82ed23c3cb,Lunaria annua L.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lunaria,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:05a2edbc5224f8ec53f35703f8a3a7dc,"Trichodectes canis (De Geer, 1778)",Animalia,Arthropoda,Insecta,Phthiraptera,Trichodectidae,Trichodectes,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:05c9ce8c4bb31f075ee0e9277d27459f,Myosotis sylvatica Ehrh. ex Hoffm.,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Myosotis,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:05e2135f06e507c66139910215648b24,Lathyrus ochrus L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0643fbc84edb3b65d401bb6bd1177681,Amaranthus deflexus L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:067f5ea8ee682ac1590a4b4e6081160a,Chenopodium hircinum Schrad.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:06cbbd5c25d8ebf52b45326721af6117,"Xiphinema index Thorne & Allen, 1950",Animalia,Nematoda,Dorylaimida,Dorylaimida,Longidoridae,Xiphinema,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:06f68884c2b28e09ac3f6e2c99d03b56,"Blatta orientalis Linnaeus, 1758",Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Blatta,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:070d42ed16e18f6bfff1f4f10a11d6d0,"Aculops lycopersici (Massee, 1937)",Animalia,Arthropoda,Arachnida,Prostigmata,Eriophyidae,Aculops,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:080743ba20532acbf4804dba73025c99,"Pteragogus trispilus Randall, 2013",Animalia,Chordata,,Perciformes,Labridae,Pteragogus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0844b3437f6733783a432de215866800,"Triconia rufa (Boxshall & Böttger, 1987)",Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Triconia,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:086d110e6a8d268059862c1ccdccebe4,"Procambarus clarkii (Girard, 1852)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0876f39bf196fb2f4ef1bda5ecf7e076,"Eunice floridana (Pourtalès, 1867)",Animalia,Annelida,Polychaeta,Eunicida,Eunicidae,Eunice,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0885a5bae271861d57de721013725e26,"Linopherus canariensis Langerhans, 1881",Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Linopherus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:08c39c689bb20b3199cdd2debc79dfad,"Latheticus oryzae Waterhouse, 1880",Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Latheticus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:08c4c242abe6ef1bae8919b613f96a73,"Latridius minutus (Linnaeus, 1767)",Animalia,Arthropoda,Insecta,Coleoptera,Latridiidae,Latridius,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:08cc11631cea28fa1c8f5b450431604c,"Argas persicus Oken, 1818",Animalia,Arthropoda,Arachnida,Ixodida,Argasidae,Argas,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0907fa0580670fd79df3035ae8381faa,"Carterus dama (P.Rossi, 1792)",Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Carterus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:09636ec60968abf2a5e9625e63283057,Ficus binnendijkii (Miq.) Miq.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:097b36445d8b4f125d66cc89ff052a20,"Tabanus gratus Löw, 1858b",Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0998702f93971e3e7ba61f1d2da52c4e,Quercus macrocarpa Michx.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:09a5fd4ac4b9a6389c8c064128746d7c,Artemisia verlotiorum Lamotte,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:09c5e7fe6a496894bcddff95e32e0e36,"Notomastus mossambicus (Thomassin, 1970)",Animalia,Annelida,Polychaeta,,Capitellidae,Notomastus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0a0c5e92f8785497a3591fb2070f8897,"Salvelinus alpinus (Linnaeus, 1758)",Animalia,Chordata,,Salmoniformes,Salmonidae,Salvelinus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0a12f26160f11b79a2ca8211a19b4834,Salvia aethiopis L.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0a5db1df5961da42e44f17a607d21951,"Sphyraena flavicauda Rüppell, 1838",Animalia,Chordata,,Perciformes,Sphyraenidae,Sphyraena,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0a8bb964de613d97f4ab9f0be46c4224,Parthenocissus quinquefolia (L.) Planch.,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0a9b8bd494e4bf57bf9949fcade57b73,"Phycita diaphana (Staudinger, 1870)",Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Phycita,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0b894a44e2e4583aeaf84afd69b5b523,Oenothera biennis L.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0b992c07177a94906e0fc982437b036e,"Oryzaephilus surinamensis (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Coleoptera,Silvanidae,Oryzaephilus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0be3a3f3a4822a0be8be8dd7e011640a,Triticum turgidum durum (Desf.) Husn.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,subspecies,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0c00a7f95bf886620aaf230ef19c4702,"Tetramorium bicarinatum (Nylander, 1846)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tetramorium,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0c0a71d06ffbae945b93876377bd026d,"Apate monachus Fabricius, 1775",Animalia,Arthropoda,Insecta,Coleoptera,Bostrichidae,Apate,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0c83c648910b019021f0669f20e848b4,"Illinoia azaleae Mason, 1925",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Illinoia,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0cd9355efe64b29215a7e8a1aef027a7,Fraxinus ornus L.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0cffded378429843aa91b5ea2ece1860,Eclipta prostrata (L.) L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eclipta,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0d164d745a7437e64a25a940d8774401,Brachychiton populneus (Schott.&Endl.) R.Br.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Brachychiton,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0d1b4e92bce1ed4cd67a51b3ca7f8178,"Maconellicoccus hirsutus Green, 1908",Animalia,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Maconellicoccus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0d240a2d6e440addb859e4d959af2843,"Mus musculus Linnaeus, 1758",Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0d3862f5f90cbe0e686e98b25e25f3f6,Sesamum indicum L.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Pedaliaceae,Sesamum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0d3b4ef9a55fb926271e274dd41935bd,Euphorbia splendens Bojer ex Hook.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0d68d876a481c28f647f66a31c914495,"Percnon gibbesi (H. Milne Edwards, 1853)",Animalia,Arthropoda,Malacostraca,Decapoda,Percnidae,Percnon,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0d7fe7f5b984bf836a9858afe8c4bd0a,"Polysiphonia kampsaxii Børgesen, 1939 ",Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0da6444dd64ec4011c85e62acbe0cbb4,"Planococcus vovae (Nasonov, 1909)",Animalia,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0dcf9beb0d220731c7ae0ee84f62baa1,Carpobrotus acinaciformis (L.) L.Bol.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0ddf14a447e336687c227edcf7241eb8,Cutleria multifida (Turner) Grev.,Chromista,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,Cutleria,species,ICN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0df2c318b313e1ecc8c928cc4b5fcfbb,Ficus elastica Roxb.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0e093aa18e2282e4196e9a111cc472e9,Carpobrotus edulis (L.) N.E. Br.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0e182a48a8cd19d8cbe1ff2a67f61372,"Leptocybe invasa Fisher & La Salle, 2004",Animalia,Arthropoda,Insecta,Hymenoptera,Eulophidae,Leptocybe,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0e415bfc9a3ecd3a2302f9b361cbdede,Persea americana Mill.,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Persea,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0e659a27741c768950cd245e9d65fad3,Sisymbrium altissimum L.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Sisymbrium,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0e730882b0bc27e5932ab28985d72e40,"Tempyra biguttula Stål, 1874",Animalia,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Tempyra,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0ed6279fd8a833c2fb5ba3ee2fa2fef1,"Cryptolestes ferrugineus (Stephens, 1831)",Animalia,Arthropoda,Insecta,Coleoptera,Laemophloeidae,Cryptolestes,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0ee1de60004f746fe251abe3db5815a4,"Balanus trigonus Darwin, 1854",Animalia,Arthropoda,Thecostraca,Sessilia,Balanidae,Balanus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0ef259c86783e975afaa0063a81129b7,Solanum tuberosum L.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0efa3cfdc8f680da39f6e44416fe95f9,"Tinea translucens Meyrick, 1917",Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Tinea,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:0f91c7eccac816ec7229221a177d7219,"Phthorimaea operculella (Zeller, 1873)",Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Phthorimaea,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:102522ee040b10822c2edd137fc6e83d,"Gambierdiscus Adachi & Fukuyo, 1979",Animalia,Myzozoa,Dinophyceae,Gonyaulacales,Ostreopsidaceae,Gambierdiscus,genus,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:105ed824c7d0898548666257f4149f92,Kalanchoe pinnata (Lam.) Pers.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Kalanchoe,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:106f69467c24eaa17bd98dbacf894293,"Parabemisia myricae (Kuwana, 1927)",Animalia,Arthropoda,Insecta,Hemiptera,Aleyrodidae,Parabemisia,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:10b188320775527e70039810254f141c,Acacia pendula A.Cunn. ex G.Don,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:10b621f3efbc9d175cb01c1332aacf2f,Euonymus fortunei (Turcz.) Hand.-Mazz.,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Euonymus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:116b7d679c1f9c4c610cae14eb6697e1,Lepidium didymum L.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:11ed10027773d8da10c6d6c69ac665aa,"Hydroides homoceros Pixell, 1913",Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Hydroides,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:12039dfbb0c16becb3aa8c84168fa1a8,"Globodera pallida (Stone, 1973)",Animalia,Nematoda,Chromadorea,Tylenchida,Heteroderidae,Globodera,species,ICZN
